Player,Hand,Pos,GamesPlayed,G,A,P,PlusMinus,PenaltyMins,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,Shots,Intials,GoalsPerGame,GoalsNorm,GWGNorm,PIMNorm,PluMinNorm,AvGPGNorm
Jarome Iginla,R,R,1219.0,525.0,570.0,1095.0,46.0,831.0,0.9,351.0,708.0,161.0,365.0,13.0,22.0,6.0,83.0,3992.0,JI,0.4306808859721083,1.0,1.0,0.3422482239866277,0.339041095890411,0.7668646850332024
Theo Fleury,R,R,791.0,364.0,466.0,830.0,148.0,1339.0,1.05,229.0,508.0,107.0,281.0,28.0,41.0,5.0,53.0,2685.0,TF,0.46017699115044247,0.6927480916030534,0.6385542168674698,0.554534057668199,0.6883561643835616,0.8205281930307018
Joe Nieuwendyk,L,C,577.0,314.0,302.0,616.0,135.0,330.0,1.07,173.0,369.0,130.0,234.0,11.0,13.0,3.0,43.0,1549.0,JN,0.5441941074523396,0.5973282442748091,0.5180722891566265,0.13288758880066862,0.6438356164383562,0.9733840757085764
Gary Roberts,L,L,585.0,257.0,248.0,505.0,225.0,1736.0,0.86,199.0,400.0,51.0,96.0,7.0,9.0,3.0,27.0,1254.0,GR,0.4393162393162393,0.48854961832061067,0.3253012048192771,0.7204346009193481,0.952054794520548,0.782575347523801
Kent Nilsson,L,C,425.0,229.0,333.0,562.0,-34.0,90.0,1.32,134.0,312.0,79.0,227.0,16.0,23.0,1.0,25.0,1136.0,KN,0.5388235294117647,0.4351145038167939,0.30120481927710846,0.0325950689511074,0.06506849315068493,0.9636131566028473
Lanny McDonald,R,R,492.0,215.0,191.0,406.0,-3.0,408.0,0.83,153.0,278.0,61.0,127.0,1.0,1.0,0.0,25.0,1322.0,LMD,0.4369918699186992,0.4083969465648855,0.30120481927710846,0.165482657751776,0.17123287671232876,0.7783465242605297
Al MacInnis,R,D,803.0,213.0,609.0,822.0,239.0,960.0,1.02,107.0,325.0,102.0,481.0,4.0,16.0,1.0,22.0,2891.0,AMI,0.26525529265255293,0.40458015267175573,0.26506024096385544,0.3961554534057668,1.0,0.465898927133216
Sean Monahan,L,C,541.0,194.0,217.0,411.0,-25.0,119.0,0.76,135.0,287.0,57.0,121.0,2.0,3.0,11.0,40.0,1306.0,SM,0.3585951940850277,0.3683206106870229,0.4819277108433735,0.04471374843292938,0.0958904109589041,0.6357161459396723
Hakan Loob,L,R,450.0,193.0,236.0,429.0,103.0,189.0,0.95,142.0,293.0,42.0,117.0,9.0,19.0,1.0,17.0,1126.0,HL,0.4288888888888889,0.366412213740458,0.20481927710843373,0.0739657333890514,0.5342465753424658,0.7636044291714393
Joe Mullen,R,R,345.0,190.0,198.0,388.0,106.0,95.0,1.12,133.0,250.0,53.0,133.0,4.0,5.0,0.0,33.0,978.0,JM,0.5507246376811594,0.3606870229007634,0.39759036144578314,0.03468449644797326,0.5445205479452054,0.9852653447453985
Joel Otto,R,C,730.0,167.0,261.0,428.0,44.0,1642.0,0.59,101.0,285.0,57.0,124.0,9.0,19.0,1.0,23.0,1108.0,JO,0.22876712328767124,0.31679389312977096,0.27710843373493976,0.68115336397827,0.3321917808219178,0.3995144619067793
Jim Peplinski,R,L,711.0,161.0,263.0,424.0,52.0,1467.0,0.6,148.0,395.0,5.0,17.0,8.0,12.0,2.0,22.0,1269.0,JP,0.22644163150492264,0.3053435114503817,0.26506024096385544,0.6080234015879649,0.3595890410958904,0.3952835966407674
Robert Reichel,L,C,425.0,153.0,201.0,354.0,59.0,216.0,0.83,105.0,227.0,48.0,127.0,0.0,0.0,2.0,22.0,1140.0,RR,0.36,0.2900763358778626,0.26506024096385544,0.08524864187212704,0.3835616438356164,0.6382719685812468
Johnny Gaudreau,L,L,464.0,151.0,294.0,445.0,19.0,100.0,0.96,118.0,318.0,33.0,127.0,0.0,0.0,7.0,27.0,1248.0,JG,0.3254310344827586,0.2862595419847328,0.3253012048192771,0.03677392394483912,0.2465753424657534,0.5753791918473752
Mikael Backlund,L,C,690.0,145.0,220.0,365.0,33.0,335.0,0.53,103.0,272.0,28.0,71.0,14.0,22.0,7.0,29.0,1574.0,MB,0.21014492753623187,0.2748091603053435,0.3493975903614458,0.13497701629753447,0.2945205479452055,0.36563431588084205
Mark Giordano,L,D,893.0,134.0,349.0,483.0,96.0,745.0,0.54,76.0,288.0,48.0,173.0,10.0,22.0,7.0,21.0,1887.0,MG,0.15005599104143338,0.2538167938931298,0.25301204819277107,0.30631007104053487,0.5102739726027398,0.2563119797739578
Gary Suter,L,D,617.0,128.0,436.0,564.0,93.0,872.0,0.91,71.0,245.0,54.0,310.0,3.0,9.0,0.0,12.0,1739.0,GS,0.20745542949756887,0.24236641221374045,0.14457831325301204,0.3593815294609277,0.5,0.360741198683353
Daymond Langkow,L,C,392.0,123.0,165.0,288.0,47.0,159.0,0.73,80.0,174.0,40.0,104.0,3.0,10.0,1.0,22.0,912.0,DL,0.3137755102040816,0.23282442748091603,0.26506024096385544,0.06142916840785625,0.3424657534246575,0.5541738050153787
Curtis Glencross,L,L,418.0,114.0,128.0,242.0,2.0,290.0,0.58,84.0,182.0,22.0,49.0,8.0,11.0,0.0,18.0,784.0,CG,0.2727272727272727,0.21564885496183206,0.21686746987951808,0.11617216882574175,0.18835616438356165,0.4794930155754897
Cory Stillman,L,L,393.0,109.0,126.0,235.0,-27.0,192.0,0.6,64.0,141.0,37.0,85.0,8.0,9.0,2.0,16.0,811.0,CS,0.27735368956743,0.20610687022900764,0.1927710843373494,0.07521938988717092,0.08904109589041095,0.4879100508281274
Paul Reinhart,L,D,517.0,109.0,336.0,445.0,28.0,203.0,0.86,54.0,232.0,53.0,208.0,2.0,5.0,1.0,12.0,985.0,PR,0.21083172147001933,0.20610687022900764,0.14457831325301204,0.07981613038027581,0.2773972602739726,0.36688382904658395
German Titov,L,C,345.0,107.0,121.0,228.0,22.0,142.0,0.66,57.0,137.0,42.0,76.0,8.0,15.0,2.0,13.0,780.0,GT,0.3101449275362319,0.20229007633587787,0.1566265060240964,0.05432511491851233,0.2568493150684932,0.5475685328666055
Carey Wilson,R,C,355.0,102.0,161.0,263.0,33.0,160.0,0.74,77.0,208.0,20.0,46.0,5.0,9.0,1.0,13.0,613.0,CW,0.28732394366197184,0.19274809160305342,0.1566265060240964,0.06184705390722942,0.2945205479452055,0.5060493545465231
Guy Chouinard,R,C,272.0,98.0,214.0,312.0,-5.0,76.0,1.15,59.0,178.0,39.0,134.0,0.0,0.0,0.0,8.0,689.0,GC,0.3602941176470588,0.1851145038167939,0.0963855421686747,0.026744671959882994,0.1643835616438356,0.6388070692194403
Craig Conroy,R,C,507.0,97.0,211.0,308.0,62.0,276.0,0.61,77.0,231.0,15.0,64.0,5.0,13.0,2.0,13.0,755.0,CC,0.1913214990138067,0.183206106870229,0.1566265060240964,0.11032177183451734,0.3938356164383562,0.33138805858869297
Matthew Tkachuk,L,L,293.0,94.0,141.0,235.0,22.0,302.0,0.8,65.0,162.0,29.0,73.0,0.0,0.0,2.0,10.0,725.0,MT,0.32081911262798635,0.17748091603053434,0.12048192771084337,0.12118679481821981,0.2568493150684932,0.5669885279329
Paul Ranheim,R,L,354.0,94.0,100.0,194.0,49.0,105.0,0.55,75.0,162.0,7.0,13.0,12.0,19.0,1.0,12.0,757.0,PR,0.2655367231638418,0.17748091603053434,0.14457831325301204,0.038863351441704976,0.3493150684931507,0.46641094553028845
Sergei Makarov,L,R,297.0,94.0,198.0,292.0,62.0,199.0,0.98,68.0,200.0,26.0,92.0,0.0,0.0,0.0,14.0,399.0,SM,0.3164983164983165,0.17748091603053434,0.1686746987951807,0.07814458838278311,0.3938356164383562,0.559127521326834
Valeri Bure,R,R,256.0,93.0,99.0,192.0,-28.0,100.0,0.75,57.0,114.0,36.0,78.0,0.0,0.0,4.0,13.0,889.0,VB,0.36328125,0.17557251908396945,0.1566265060240964,0.03677392394483912,0.08561643835616438,0.6442416850760923
Michael Cammalleri,L,L,216.0,89.0,89.0,178.0,-34.0,111.0,0.82,57.0,109.0,32.0,69.0,0.0,0.0,1.0,19.0,612.0,MC,0.41203703703703703,0.16793893129770993,0.2289156626506024,0.041370664437944,0.06506849315068493,0.7329451444571718
Colin Patterson,R,R,416.0,88.0,99.0,187.0,98.0,189.0,0.45,83.0,176.0,3.0,3.0,2.0,8.0,1.0,8.0,549.0,CP,0.21153846153846154,0.16603053435114504,0.0963855421686747,0.0739657333890514,0.5171232876712328,0.36816963105622896
Rene Bourque,L,R,249.0,88.0,76.0,164.0,5.0,241.0,0.66,67.0,122.0,15.0,34.0,6.0,8.0,1.0,12.0,673.0,RB,0.3534136546184739,0.16603053435114504,0.14457831325301204,0.09569577935645633,0.19863013698630136,0.6262891526833894
Eddy Beers,L,L,226.0,87.0,105.0,192.0,23.0,232.0,0.85,52.0,135.0,35.0,57.0,0.0,0.0,1.0,7.0,524.0,EB,0.38495575221238937,0.16412213740458015,0.08433734939759036,0.09193480986209779,0.2602739726027397,0.6836750209617648
Alex Tanguay,L,L,342.0,86.0,198.0,284.0,17.0,166.0,0.83,68.0,198.0,14.0,80.0,4.0,6.0,1.0,9.0,476.0,AT,0.25146198830409355,0.16221374045801526,0.10843373493975904,0.06435436690346845,0.23972602739726026,0.4408041868703832
Doug Gilmour,L,C,266.0,81.0,214.0,295.0,104.0,288.0,1.11,48.0,189.0,29.0,93.0,4.0,13.0,0.0,14.0,512.0,DG,0.30451127819548873,0.15267175572519084,0.1686746987951807,0.11533639782699541,0.5376712328767124,0.5373189970508008
Mike Bullard,L,C,136.0,76.0,81.0,157.0,33.0,102.0,1.15,45.0,94.0,31.0,63.0,0.0,0.0,0.0,6.0,368.0,MB,0.5588235294117647,0.1431297709923664,0.07228915662650602,0.03760969494358546,0.2945205479452055,1.0
